Model,MAE,MSE,RMSE,R2,RMSLE,MAPE,Tact,imputation_type,remove_outliers,outliers_threshold,normalize,normalize_method,transformation,transformation_method,feature_interaction,polynomial_features,combine_rare_levels,create_clusters,feature_selection,feature_selection_threshold,remove_multicollinearity,multicollinearity_threshold,pca,pca_method,pca_components,ignore_low_variance,seed,n_folds,n_iter,n_top,metric,models,Mode
base-001,0.9921,1.6271,1.2756,0.9811,0.1207,0.0553,0:00:33,simple,False,0.05,False,zscore,False,yeo-johnson,False,False,False,False,False,0.8,False,0.9,False,linear,0.99,False,111,10,10,3,R2,"rf, gbr, et",Train
base-001,2.4426,15.0102,3.8743,0.811,0.2531,0.124,0:00:33,simple,False,0.05,False,zscore,False,yeo-johnson,False,False,False,False,False,0.8,False,0.9,False,linear,0.99,False,111,10,10,3,R2,"rf, gbr, et",Test
base-001,0.9792,1.5969,1.2637,0.9814,0.1216,0.0544,0:00:35,simple,False,0.05,True,zscore,False,yeo-johnson,False,False,False,False,False,0.8,False,0.9,False,linear,0.99,False,111,10,10,3,R2,"rf, gbr, et",Train
base-001,2.4089,14.8403,3.8523,0.8131,0.2302,0.1216,0:00:35,simple,False,0.05,True,zscore,False,yeo-johnson,False,False,False,False,False,0.8,False,0.9,False,linear,0.99,False,111,10,10,3,R2,"rf, gbr, et",Test
base-001,0.969,1.5919,1.2617,0.9815,0.0688,0.0484,0:00:34,simple,False,0.05,True,zscore,False,yeo-johnson,False,False,False,False,False,0.8,False,0.9,True,linear,0.99,False,111,10,10,3,R2,"rf, gbr, et",Train
base-001,2.5991,14.5426,3.8135,0.8169,0.1557,0.1242,0:00:34,simple,False,0.05,True,zscore,False,yeo-johnson,False,False,False,False,False,0.8,False,0.9,True,linear,0.99,False,111,10,10,3,R2,"rf, gbr, et",Test
base-001,0.9634,1.5375,1.24,0.9821,0.1122,0.0526,0:00:33,simple,False,0.05,True,zscore,False,yeo-johnson,False,False,False,False,False,0.8,True,0.9,False,linear,0.99,False,111,10,10,3,R2,"rf, gbr, et",Train
base-001,2.3347,13.7815,3.7123,0.8265,0.2377,0.1188,0:00:33,simple,False,0.05,True,zscore,False,yeo-johnson,False,False,False,False,False,0.8,True,0.9,False,linear,0.99,False,111,10,10,3,R2,"rf, gbr, et",Test
base-001,0.9642,1.6581,1.2877,0.9807,0.0671,0.0475,0:00:33,simple,False,0.05,True,zscore,False,yeo-johnson,False,False,False,False,False,0.8,True,0.9,True,linear,0.99,False,111,10,10,3,R2,"rf, gbr, et",Train
base-001,2.652,18.3228,4.2805,0.7693,0.1685,0.127,0:00:33,simple,False,0.05,True,zscore,False,yeo-johnson,False,False,False,False,False,0.8,True,0.9,True,linear,0.99,False,111,10,10,3,R2,"rf, gbr, et",Test
base-001,0.8754,1.2456,1.1161,0.9855,0.0537,0.0431,0:00:34,simple,False,0.05,True,zscore,True,yeo-johnson,False,False,False,False,False,0.8,False,0.9,False,linear,0.99,False,111,10,10,3,R2,"rf, gbr, et",Train
base-001,2.2953,13.7086,3.7025,0.8274,0.1471,0.1111,0:00:34,simple,False,0.05,True,zscore,True,yeo-johnson,False,False,False,False,False,0.8,False,0.9,False,linear,0.99,False,111,10,10,3,R2,"rf, gbr, et",Test
base-001,1.1029,2.0708,1.439,0.9759,0.0831,0.0551,0:00:31,simple,False,0.05,True,zscore,True,yeo-johnson,False,False,False,False,False,0.8,False,0.9,True,linear,0.99,False,111,10,10,3,R2,"rf, gbr, et",Train
base-001,2.3552,13.9408,3.7337,0.8245,0.1476,0.1072,0:00:31,simple,False,0.05,True,zscore,True,yeo-johnson,False,False,False,False,False,0.8,False,0.9,True,linear,0.99,False,111,10,10,3,R2,"rf, gbr, et",Test
base-001,1.2778,2.6771,1.6362,0.9689,0.0836,0.0662,0:00:25,simple,False,0.05,True,zscore,True,yeo-johnson,False,False,False,False,False,0.8,True,0.9,False,linear,0.99,False,111,10,10,3,R2,"rf, gbr, et",Train
base-001,2.5143,14.5952,3.8204,0.8162,0.1516,0.1203,0:00:25,simple,False,0.05,True,zscore,True,yeo-johnson,False,False,False,False,False,0.8,True,0.9,False,linear,0.99,False,111,10,10,3,R2,"rf, gbr, et",Test
base-001,1.0372,1.7568,1.3255,0.9796,0.0742,0.0534,0:00:34,simple,False,0.05,True,zscore,True,yeo-johnson,False,False,False,False,False,0.8,True,0.9,True,linear,0.99,False,111,10,10,3,R2,"rf, gbr, et",Train
base-001,2.3862,14.3177,3.7839,0.8197,0.1491,0.1105,0:00:34,simple,False,0.05,True,zscore,True,yeo-johnson,False,False,False,False,False,0.8,True,0.9,True,linear,0.99,False,111,10,10,3,R2,"rf, gbr, et",Test
